population_size,num_samples,r,seq_len,model,d,t1,t2
1000000.0,2,1e-08,1000000.0,smck_10,1.0,193125.7789341336,193125.7789341336
1000000.0,2,1e-08,1000000.0,smck_10,1.0,5171909.091710832,5171909.091710832
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1358732.8812528513,1358732.8812528513
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1358160.1184208742,1358160.1184208742
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1323302.5906408543,1323302.5906408543
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1458040.855844608,1458040.855844608
1000000.0,2,1e-08,1000000.0,smck_10,1.0,4037739.7475339677,4037739.7475339677
1000000.0,2,1e-08,1000000.0,smck_10,1.0,4063399.0160549935,4063399.0160549935
1000000.0,2,1e-08,1000000.0,smck_10,1.0,877762.3957958556,1220761.265812364
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1664568.4355450065,1664568.4355450065
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1592241.593183955,1592241.593183955
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1865524.6228114536,1865524.6228114536
1000000.0,2,1e-08,1000000.0,smck_10,1.0,253088.0627260301,253088.0627260301
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1554980.7164470726,1554980.7164470726
1000000.0,2,1e-08,1000000.0,smck_10,1.0,841496.7106291885,841496.7106291885
1000000.0,2,1e-08,1000000.0,smck_10,1.0,6682142.499336503,6682142.499336503
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1547995.410078269,1547995.410078269
1000000.0,2,1e-08,1000000.0,smck_10,1.0,3277694.797987637,3277694.797987637
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1154097.0450893433,1154097.0450893433
1000000.0,2,1e-08,1000000.0,smck_10,1.0,348655.0188330181,348655.0188330181
1000000.0,2,1e-08,1000000.0,smck_10,1.0,5561281.462750949,5561281.462750949
1000000.0,2,1e-08,1000000.0,smck_10,1.0,5313260.530957642,5313260.530957642
1000000.0,2,1e-08,1000000.0,smck_10,1.0,278664.40632867446,278664.40632867446
1000000.0,2,1e-08,1000000.0,smck_10,1.0,229895.62018015128,229895.62018015128
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1463780.6267352027,1463780.6267352027
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1751023.233141514,1751023.233141514
1000000.0,2,1e-08,1000000.0,smck_10,1.0,5127163.42703344,5127163.42703344
1000000.0,2,1e-08,1000000.0,smck_10,1.0,2057086.4941360129,2057086.4941360129
1000000.0,2,1e-08,1000000.0,smck_10,1.0,2924170.871256639,2924170.871256639
1000000.0,2,1e-08,1000000.0,smck_10,1.0,746030.3377030963,746030.3377030963
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1554569.4035360373,1554569.4035360373
1000000.0,2,1e-08,1000000.0,smck_10,1.0,3005864.868251158,3005864.868251158
1000000.0,2,1e-08,1000000.0,smck_10,1.0,509495.5928690075,509495.5928690075
1000000.0,2,1e-08,1000000.0,smck_10,1.0,92357.11393546406,92357.11393546406
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1470545.983847279,40412.31418030114
1000000.0,2,1e-08,1000000.0,smck_10,1.0,88932.8359652075,88932.8359652075
1000000.0,2,1e-08,1000000.0,smck_10,1.0,373697.5305711002,373697.5305711002
1000000.0,2,1e-08,1000000.0,smck_10,1.0,441613.130993356,441613.130993356
1000000.0,2,1e-08,1000000.0,smck_10,1.0,101075.14155398616,101075.14155398616
1000000.0,2,1e-08,1000000.0,smck_10,1.0,6365.518748241585,6365.518748241585
1000000.0,2,1e-08,1000000.0,smck_10,1.0,5072334.164295723,5072334.164295723
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1010635.4110974043,1010635.4110974043
1000000.0,2,1e-08,1000000.0,smck_10,1.0,666562.977710225,666562.977710225
1000000.0,2,1e-08,1000000.0,smck_10,1.0,5940386.09652104,1605468.6106566575
1000000.0,2,1e-08,1000000.0,smck_10,1.0,508999.68175177113,508999.68175177113
1000000.0,2,1e-08,1000000.0,smck_10,1.0,113383.82600983161,113383.82600983161
1000000.0,2,1e-08,1000000.0,smck_10,1.0,494050.53124137205,494050.53124137205
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1296050.7531846873,1296050.7531846873
1000000.0,2,1e-08,1000000.0,smck_10,1.0,323685.7051745833,323685.7051745833
1000000.0,2,1e-08,1000000.0,smck_10,1.0,2764120.0751311784,2764120.0751311784
1000000.0,2,1e-08,1000000.0,smck_10,1.0,3638782.732498105,3638782.732498105
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1534064.6272317467,831608.8522445011
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1437521.0497754947,1437521.0497754947
1000000.0,2,1e-08,1000000.0,smck_10,1.0,6365.518748241585,6365.518748241585
1000000.0,2,1e-08,1000000.0,smck_10,1.0,3104537.67616616,3104537.67616616
1000000.0,2,1e-08,1000000.0,smck_10,1.0,2392990.246102984,2392990.246102984
1000000.0,2,1e-08,1000000.0,smck_10,1.0,6365.518748241585,6365.518748241585
1000000.0,2,1e-08,1000000.0,smck_10,1.0,1184288.8018539737,1184288.8018539737
1000000.0,2,1e-08,1000000.0,smck_10,1.0,6087551.754890886,6087551.754890886
